id;nazev;tagy;obrazek;popis
1;Kuřecí steak s hranolkami;kure|hranolky|cesnek;chicken_steak_fries.png;Šťavnaté kuřecí prso grilované na másle s česnekem, podávané s domácími hranolkami.
2;Hovězí steak s brokolicí;hovezi|brokolice|syr;beef_broccoli.png;Perfektně propečený hovězí steak s restovanou brokolicí a parmezánovou krustou.
3;Těstoviny Carbonara;testoviny|vejce|syr;carbonara.png;Klasické italské těstoviny ve smetanové omáčce s vejcem a parmezánem.
4;Kuřecí Teriyaki s rýží;kure|ryze|sojova;chicken_teriyaki.png;Asijská fúze s karamelizovanou teriyaki omáčkou a jasmínovou rýží.
5;Losos na másle s kaší;losos|kase|cesnek;salmon_mash.png;Skandinávská elegance - křupavý losos s domácí bramborovou kaší.
6;Vepřový řízek s hranolkami;veprove|hranolky|cesnek;schnitzel.png;Středoevropská tradice - zlatavý řízek s křupavými hranolkami.
7;Tofu stir-fry;tofu|paprika|sojova;tofu_stirfry.png;Vegetariánská asijská volba s barevnou paprikou a sójovou omáčkou.
8;Hovězí burger s hranolkami;hovezi|hranolky|syr;burger_fries.png;Americký klasik - šťavnatý burger se sýrem a zlatými hranolky.
9;Krémové rizoto s kuřetem;kure|ryze|smetana;risotto.png;Italská lahůdka - rizoto pomalu vařené do krémové dokonalosti.
10;Losos teriyaki s rýží;losos|ryze|sojova;salmon_teriyaki.png;Japonská inspirace - glazovaný losos se sezamem a rýží.
11;Vepřové s brokolicí;veprove|brokolice|cesnek;pork_broccoli.png;Zdravá kombinace - šťavnaté vepřové s česnekovou brokolicí.
12;Sýrové těstoviny s vejcem;testoviny|syr|vejce;cheese_pasta.png;Rychlá comfort food - krémové těstoviny s rozpuštěným sýrem.
13;Kuřecí paprikáš s kaší;kure|paprika|kase|smetana;chicken_paprikash.png;Maďarský klasik - kuřecí kousky v krémové paprikové omáčce s bramborovou kaší.
14;Hovězí stroganoff;hovezi|testoviny|smetana|houby;beef_stroganoff.png;Ruská klasika - jemné hovězí nudličky v krémové houbové omáčce s těstovinami.
15;Grilovaný losos s brokolicí;losos|brokolice|cesnek;salmon_broccoli.png;Lehké a zdravé - grilovaný losos s česnekovou restovanou brokolicí.
16;Smažená rýže s vejcem;ryze|vejce|sojova;fried_rice.png;Asijská street food klasika - smažená rýže s míchanými vejci a sójovou omáčkou.
17;Vepřové kotlety s kaší;veprove|kase|smetana;pork_chops_mash.png;Domácí pohoda - šťavnaté vepřové kotletky s krémovou bramborovou kaší.
